gene,Name,Entrez GeneId,Genome Location,Tier,Tumour Types(Somatic),Tumour Types(Germline),Synonyms
CHD4,chromodomain helicase DNA binding protein 4,1108,12:6570088-6607476,1,uterine serous carcinoma,,"CCDS8552.1,ENSG00000111642.15,Mi-2b,Mi2-BETA,NM_001273.3,NP_001264"
CHEK2,CHK2 checkpoint homolog (S. pombe),11200,22:28687763-28741838,1,,breast,"CCDS33629.1,CDS1,CHK2,ENSG00000183765.20,HuCds1,NM_001005735.1,NP_001005735,O96017,PP1425,RAD53,bA444G7"
CIC,capicua homolog,23152,19:42284665-42295797,1,"oligodendroglioma, soft tissue sarcoma",,"CCDS12601.1,ENSG00000079432.7,KIAA0306,NM_015125.4,NP_055940,Q96RK0"
CIITA,"class II, major histocompatibility complex, transactivator",4261,16:10877198-10924983,1,"PMBL, Hodgkin lymphoma",,"C2TA,CCDS73826.1,ENSG00000179583.19,MHC2TA,NLRA,NM_001286402.1,NP_001273331"
CLIP1,CAP-GLY domain containing linker protein 1,6249,12:122271434-122422569,1,Spitzoid tumour,,"CCDS58285.1,CLIP,CLIP-170,CLIP170,CYLN1,ENSG00000130779.19,NM_001247997.1,NP_001234926,P30622,RSN"
CLTC,"clathrin, heavy polypeptide (Hc)",1213,17:59619689-59696956,1,"ALCL, renal",,"CCDS74115.1,CLTCL2,ENSG00000141367.11,Hc,NM_001288653.1,NP_001275582"
CLTCL1,"clathrin, heavy polypeptide-like 1",8218,22:19179473-19291714,1,ALCL,,"CCDS46662.2,CHC22,CLH22,CLTCL,CLTD,ENSG00000070371.15,NM_007098.3,NP_009029,P53675"
CNBP,"CCHC-type zinc finger, nucleic acid binding protein",7555,3:129170102-129183910,1,aneurysmal bone cyst,,"CCDS46906.1,CNBP1,DM2,ENSG00000169714.16,NM_001127192.1,NP_001120664,P62633,RNF163,ZCCHC22,ZNF9"
CNOT3,CCR4-NOT transcription complex subunit 3,4849,19:54141396-54155680,1,T-ALL,,"CCDS12880.1,ENSG00000088038.18,KIAA0691,LENG2,NOT3,NOT3H,O75175"
CNTRL,centriolin,11064,9:121075012-121177608,1,"MPN, NHL",,"CCDS35118.1,CEP1,CEP110,ENSG00000119397.16,Q7Z7A1"
COL1A1,"collagen, type I, alpha 1",1277,17:50183289-50201632,1,"DFSP, aneurysmal bone cyst",,"CCDS11561.1,ENSG00000108821.13,NP_000079.2,OI4,P02452"
COL2A1,"collagen, type II, alpha 1",1280,12:47972965-48004486,1,"chondrosarcoma, enchondroma",,"AOM,CCDS41778.1,ENSG00000139219.18,NM_001844.4,NP_001835,P02458,SEDC,STL1"
CREB1,cAMP responsive element binding protein 1,1385,2:207529892-207603431,1,"clear cell sarcoma, angiomatoid fibrous histiocytoma",,"CCDS2375.1,ENSG00000118260.14,NM_134442.4,NP_604391,P16220"
CREB3L1,cAMP responsive element binding protein 3-like 1,90993,11:46277661-46321422,1,myxofibrosarcoma,,"CCDS53620.1,ENSG00000157613.10,NM_052854.3,NP_443086,OASIS,Q96BA8"
CREB3L2,cAMP responsive element binding protein 3-like 2,64764,7:137874979-138002057,1,fibromyxoid sarcoma,,"BBF2H7,CCDS34760.1,ENSG00000182158.14,NM_194071.3,NP_919047,NP_001305175.1,Q70SY1,TCAG_1951439"
CREBBP,CREB binding protein (CBP),1387,16:3725054-3880726,1,"ALL, AML, DLBCL, B-NHL",,"CBP,CCDS10509.1,ENSG00000005339.14,KAT3A,NM_004380.2,NP_004371,Q92793,RSTS,RTS"
CRLF2,cytokine receptor-like factor 2,64109,X:1190490-1212750,1,"B-ALL, Downs associated ALL",,"CCDS75945.1,CRL2,ENSG00000205755.11,NM_022148.3,NP_071431,Q9HC73,TSLPR"
CRTC1,CREB regulated transcription coactivator 1,23373,19:18683678-18782333,1,salivary gland mucoepidermoid,,"CCDS42525.1,ENSG00000105662.15,FLJ14027,KIAA0616,MECT1,NM_001098482.1,NP_001091952,Q6UUV9,TORC1"
