symbol,length
TMSB4X,44
TOMM5,51
RPS29,56
ATP5MK,58
NDUFB1,58
SERF2,59
SMIM3,60
C12orf75,63
TMA7,64
NOP10,64
SERP1,66
FXYD2,66
C4orf3,66
CMC4,68
SNURF,71
GNG2,71
GTF2H5,71
TMEM167A,72
SMIM7,75
NDUFC1,76
SMIM5,77
CAMK2N1,78
CKS2,79
TMEM258,79
CAMK2N2,79
CD24,80
C5orf58,81
NDUFA4,81
CTNNBIP1,81
PHGR1,82
IER3IP1,82
ELOF1,83
CDC42SE2,84
MYMX,84
CHCHD7,85
SF3B5,86
FCER1G,86
SPINK4,86
C5orf46,87
NDUFA4L2,87
BLCAP,87
SYCE3,88
HEPN1,88
ACBD7,88
IAPP,89
DYNLL2,89
DYNLL1,89
BANF1,89
HMGN4,90
TIMM10,90
MLLT11,90
HOPX,91
HRK,91
S100B,92
HIGD1A,93
S100A8,93
DEFA5,94
TIMM13,95
SUMO2,95
S100P,95
LSM8,96
SEC61B,96
PLGLB1,96
SPANXD,97
CARD16,97
TIMM8A,97
MCRIP1,97
SPANXA2,97
CSTA,98
CCL2,99
CXCL8,99
ACYP2,99
GGTA1,100
CFAP141,101
ENY2,101
S100A3,101
SUMO1,101
S100A7,101
BEX3,101
S100A4,101
KRTAP25-1,102
LSM3,102
SPANXB1,103
MRPL36,103
H4C16,103
KCNE3,103
MYCBP,103
S100A16,103
PCBD1,104
RPL36,105
CYCS,105
C22orf39,105
COA3,106
HIGD2B,106
ATP5IF1,106
HIGD2A,106
RPL36AL,106
HMGA1,107
POLD4,107
SMDT1,107
MTCP1,107
SMIM19,107
FKBP1B,108
RBX1,108
PPP1R1C,109
HMGA2,109
PAGE5,110
PVALB,110
ANAPC16,110
TUSC2,110
CHCHD5,110
PTMA,110
PHF5A,110
BET1L,111
PCLAF,111
MRPL53,112
UCN2,112
RNF7,113
TYROBP,113
CCL15,113
C4orf46,113
NDUFA7,113
TCL1A,114
COX7A2L,114
S100A9,114
PDZK1IP1,114
PPDPF,114
MIF,115
MIEN1,115
SDHAF1,115
VAMP5,116
TMEM263,116
GAGE13,117
GAGE1,117
RPL34,117
POLR2J,117
POLE4,117
GABARAP,117
SMIM17,118
DDT,118
GRAPL,118
RAMAC,118
RPS20,119
ID3,119
B2M,119
CREBL2,120
ANAPC15,121
SNORC,121
RPA3,121
MRPL52,122
RPL22L1,122
SNRNP25,123
TMEM254,123
NHLRC4,123
CDPF1,123
TP53TG3D,124
IGFL4,124
TP53TG3,124
TAX1BP3,124
LAMTOR3,124
NAA38,125
RPS25,125
PDCD5,125
MRPS6,125
MAP1LC3B,125
SF3B6,125
UQCC2,126
KRBOX5,126
H2BC7,126
C12orf57,126
HINT1,126
H2BC10,126
POLR1H,126
H2BC13,126
CBY1,126
H2BC5,126
C2orf76,126
SNCG,127
FABP1,127
MT1E,127
STH,128
BEX2,128
SH2D1A,128
UBA52,128
RAB5IF,129
PEA15,130
SWI5,130
SMIM24,130
C1orf162,130
MTURN,131
FAM241A,132
FAM174C,132
CDKN2A,132
ASIP,132
NHLH1,133
LSM1,133
PDRG1,133
SPAG11B,133
CYB5A,134
ID2,134
LGALS1,135
CISD2,135
RPS17,135
H3-3A,136
H3C2,136
H3C14,136
H3C13,136
RPL28,137
PFN3,137
GOLT1B,138
HCFC1R1,138
MRPL54,138
FTCDNL1,138
CRABP2,138
CDKN2B,138
TRAPPC2L,139
LGALS14,139
SNCA,140
TRAPPC2B,140
SPATA33,140
TMEM18,140
PFN1,140
PTRHD1,140
C14orf119,140
ATG12,140
RPL23,140
POP7,140
LYPD1,141
SPANXN3,141
C19orf12,141
STUM,141
NINJ2,142
CHCHD4,142
NDUFA13,144
BUD31,144
FAM107A,144
MIX23,144
RPL26,145
BAALC,145
NDUFA12,145
SYNJ2BP,145
PAGE1,146
SLC48A1,146
CALML5,146
UBE2D2,147
UBE2D3,147
UBE2D1,147
FHIT,147
AVPI1,147
RAMP1,148
SSBP1,148
CALM1,149
FAM72A,149
CST6,149
MRPL20,149
PLEKHJ1,149
PDE6D,150
HSPB3,150
CEBPG,150
DUSP23,150
LTC4S,150
TTC32,151
CHCHD2,151
RPS14,151
CKLF,152
PTGES,152
FIS1,152
NME1,152
CDRT4,152
NME2,152
UBE2B,152
UBE2N,152
UBE2A,152
ORMDL1,153
C15orf40,153
NDUFB11,153
MAL,153
PFDN5,154
EIF5A,154
UBE2L3,154
C16orf87,154
RNF11,154
FAM162A,154
RFK,155
ID1,155
FGF1,155
ZNHIT3,155
SREK1IP1,155
RNASE1,156
RPS27A,156
LMO1,156
C15orf61,157
UXT,157
TMEM50A,157
NUDCD2,157
AP1S1,158
RPS11,158
TMEM50B,158
MZT2A,158
UBE2I,158
BTG2,158
AGTRAP,159
HSPB9,159
SNRPC,159
BIK,160
TGFA,160
MAX,160
TWIST2,160
PTGES3,160
MPHOSPH6,160
CZIB,160
GADD45B,160
LAMTOR1,161
ATP5PD,161
LDAF1,161
CAV2,162
MAFG,162
PDPN,162
HINT2,163
PIN1,163
CIAO2B,163
SKP1,163
KHDC1,164
CDKN1A,164
CNRIP1,164
