#NCBI_GeneID	Ensembl_Gene	HGNC_ID	symbol	name	RefSeq_nuc	RefSeq_prot	Ensembl_nuc	Ensembl_prot	MANE_status	GRCh38_chr	chr_start	chr_end	chr_strand
GeneID:1002	ENSG00000179242.16	HGNC:1763	CDH4	cadherin 4	NM_001794.5	NP_001785.2	ENST00000614565.5	ENSP00000484928.1	MANE Select	NC_000020.11	61252261	61940617	+
GeneID:11200	ENSG00000183765.24	HGNC:16627	CHEK2	checkpoint kinase 2	NM_007194.4	NP_009125.1	ENST00000404276.6	ENSP00000385747.1	MANE Select	NC_000022.11	28687743	28741820	-
GeneID:23152	ENSG00000079432.9	HGNC:14214	CIC	capicua transcriptional repressor	NM_001386298.1	NP_001373227.1	ENST00000681038.1	ENSP00000505728.1	MANE Select	NC_000019.10	42269252	42295796	+
GeneID:4261	ENSG00000179583.21	HGNC:7067	CIITA	class II major histocompatibility complex transactivator	NM_000246.4	NP_000237.2	ENST00000324288.14	ENSP00000316328.8	MANE Select	NC_000016.10	10877202	10936394	+
GeneID:6249	ENSG00000130779.22	HGNC:10461	CLIP1	CAP-Gly domain containing linker protein 1	NM_001247997.2	NP_001234926.1	ENST00000620786.5	ENSP00000479322.1	MANE Select	NC_000012.12	122271469	122422669	-
GeneID:1213	ENSG00000141367.14	HGNC:2092	CLTC	clathrin heavy chain	NM_004859.4	NP_004850.1	ENST00000269122.8	ENSP00000269122.3	MANE Select	NC_000017.11	59619895	59696956	+
GeneID:8218	ENSG00000070371.16	HGNC:2093	CLTCL1	clathrin heavy chain like 1	NM_007098.4	NP_009029.3	ENST00000427926.6	ENSP00000441158.1	MANE Select	NC_000022.11	19179473	19291719	-
GeneID:7555	ENSG00000169714.17	HGNC:13164	CNBP	CCHC-type zinc finger nucleic acid binding protein	NM_003418.5	NP_003409.1	ENST00000422453.7	ENSP00000410619.3	MANE Select	NC_000003.12	129167827	129183896	-
GeneID:4849	ENSG00000088038.20	HGNC:7879	CNOT3	CCR4-NOT transcription complex subunit 3	NM_014516.4	NP_055331.1	ENST00000221232.11	ENSP00000221232.5	MANE Select	NC_000019.10	54137762	54155681	+
GeneID:11064	ENSG00000119397.19	HGNC:1858	CNTRL	centriolin	NM_007018.6	NP_008949.4	ENST00000373855.7	ENSP00000362962.1	MANE Select	NC_000009.12	121074955	121177610	+
GeneID:1277	ENSG00000108821.14	HGNC:2197	COL1A1	collagen type I alpha 1 chain	NM_000088.4	NP_000079.2	ENST00000225964.10	ENSP00000225964.6	MANE Select	NC_000017.11	50184101	50201631	-
GeneID:1280	ENSG00000139219.19	HGNC:2200	COL2A1	collagen type II alpha 1 chain	NM_001844.5	NP_001835.3	ENST00000380518.8	ENSP00000369889.3	MANE Select	NC_000012.12	47972967	48004476	-
GeneID:1385	ENSG00000118260.15	HGNC:2345	CREB1	lcAMP responsive element binding protein 1	NM_004379.5	NP_004370.1	ENST00000353267.8	ENSP00000236995.3	MANE Select	NC_000002.12	207529962	207605988	+
GeneID:90993	ENSG00000157613.11	HGNC:18856	CREB3L1	cAMP responsive element binding protein 3 like 1	NM_052854.4	NP_443086.1	ENST00000621158.5	ENSP00000481956.1	MANE Select	NC_000011.10	46277662	46321409	+
GeneID:64764	ENSG00000182158.16	HGNC:23720	CREB3L2	cAMP responsive element binding protein 3 like 2	NM_194071.4	NP_919047.2	ENST00000330387.11	ENSP00000329140.6	MANE Select	NC_000007.14	137874979	138002086	-
GeneID:1387	ENSG00000005339.15	HGNC:2348	CREBBP	CREB binding protein	NM_004380.3	NP_004371.2	ENST00000262367.10	ENSP00000262367.5	MANE Select	NC_000016.10	3725054	3880713	-
GeneID:64109	ENSG00000205755.13	HGNC:14281	CRLF2	cytokine receptor like factor 2	NM_022148.4	NP_071431.2	ENST00000400841.8	ENSP00000383641.3	MANE Select	NC_000023.11	1190490	1212649	-
GeneID:23373	ENSG00000105662.16	HGNC:16062	CRTC1	CREB regulated transcription coactivator 1	NM_015321.3	NP_056136.2	ENST00000321949.13	ENSP00000323332.7	MANE Select	NC_000019.10	18683680	18782333	+
